クレフ,</s>,0.000000
デュー,</s>,-0.380211
デュー,ベ,-1.079181
デュー,テ,-1.079181
デュー,プリ,-1.079181
デュー,サー,-0.778151
デュー,ティー,-0.778151
エース,</s>,0.000000
クルーム,</s>,0.000000
ツイル,</s>,0.000000
ハウ,スキー,-0.602060
ハウ,スウエア,-0.903090
ハウ,スワイフ,-0.903090
ハウ,ジング,-0.602060
ハウ,</s>,-0.903090
ハウ,ツー,-0.903090
スリース,</s>,0.000000
エーエスピー,</s>,0.000000
イッブロウ,ワー,0.000000
ペンド,</s>,0.000000
ブリー,ダー,-1.176091
ブリー,ジング,-0.875061
ブリー,</s>,-0.574031
ブリー,ド,-0.875061
ブリー,ディング,-1.176091
ブリー,チズ,-1.176091
ブリー,フィング,-1.176091
ブリー,チャーズ,-1.176091
ブリー,チング,-0.875061
ページ,ミル,-1.322219
ページ,</s>,-0.021189
ロオ,ザ,0.000000
ツァン,ド,0.000000
エアー,</s>,0.000000
ケッベル,</s>,0.000000
フォールド,</s>,0.000000
ゾープ,</s>,0.000000
リプ,</s>,0.000000
クレンメ,</s>,0.000000
ナツ,</s>,-0.301030
ナツ,メグ,-0.301030
ボリ,オ,0.000000
プアー,</s>,0.000000
シソワーズ,</s>,0.000000
ゴン,ド,-1.255273
ゴン,ドワ,-1.255273
ゴン,ゾー,-1.255273
ゴン,</s>,-0.109144
ゴン,パ,-1.255273
ハッジ,</s>,0.000000
スティッ,シ,-0.477121
スティッ,プ,-0.477121
スティッ,キー,-0.477121
フレンズ,</s>,0.000000
ディット,</s>,0.000000
シー,ソー,-2.039414
シー,クレット,-2.039414
シー,リング,-1.863323
シー,アイ,-2.039414
シー,フード,-2.340444
シー,スー,-2.340444
シー,ジャ,-2.039414
シー,ディー,-1.738384
シー,クエン,-2.340444
シー,ストローク,-2.340444
シー,ゲート,-2.340444
シー,イング,-2.039414
シー,ニ,-2.039414
シー,ザー,-2.340444
シー,ラブ,-2.340444
シー,リーズ,-2.340444
シー,ラス,-2.340444
シー,ディング,-2.340444
シー,エス,-1.641474
シー,クェンス,-2.039414
シー,アール,-2.039414
シー,スルー,-2.340444
シー,プラ,-2.039414
シー,ラー,-2.340444
シー,エー,-1.863323
シー,ケンス,-1.738384
シー,キュー,-2.340444
シー,ピー,-2.039414
シー,ユー,-1.863323
シー,レン,-2.340444
シー,</s>,-0.299051
シー,サイド,-1.863323
シー,ズン,-1.261263
シー,エム,-1.863323
シー,ター,-2.340444
シー,チング,-2.340444
シー,ラ,-2.340444
シー,バス,-2.340444
シー,ト,-2.340444
シー,エヌ,-2.340444
シー,ベルト,-2.039414
シー,ズ,-2.039414
シー,ド,-2.039414
シー,エーティー,-2.340444
シー,シー,-2.340444
シー,エル,-2.340444
シー,メー,-2.340444
シー,ス,-2.340444
シー,ジャック,-2.340444
シー,ティー,-2.340444
シー,バン,-2.340444
シー,ロ,-2.039414
シー,エフ,-2.039414
シー,モン,-2.340444
シー,エックス,-2.039414
シー,ランド,-2.039414
シー,ケン,-1.738384
シー,バー,-2.039414
ブラジャー,</s>,0.000000
ド,デ,-2.313867
ド,ルチェ,-2.313867
ド,ブ,-2.313867
ド,シ,-2.313867
ド,</s>,-0.384448
ド,ラー,-2.313867
ド,カイン,-2.313867
ド,ニックス,-2.313867
ド,ネ,-2.012837
ド,ネル,-2.313867
ド,フィッシュ,-1.836746
ド,ドン,-2.313867
ド,トロ,-2.313867
ド,ミン,-2.313867
ド,バイ,-2.313867
ド,ギー,-2.313867
ド,ビ,-2.313867
ド,メ,-1.535716
ド,ラント,-2.313867
ド,リング,-1.836746
ド,モ,-2.012837
ド,ラス,-2.313867
ド,マ,-2.012837
ド,アトム,-2.313867
ド,レーヌ,-2.313867
ド,ニ,-2.012837
ド,アロン,-2.313867
ド,リ,-2.012837
ド,トキ,-2.313867
ド,ア,-2.012837
ド,スコープ,-2.313867
ド,ルラル,-2.313867
ド,ロ,-2.012837
ド,バン,-2.313867
ド,メイン,-1.359625
ド,マン,-2.313867
ド,メー,-1.836746
ド,ウィン,-2.313867
ド,リン,-2.313867
ド,フィ,-2.313867
ド,ファイル,-2.313867
ド,セ,-2.313867
ド,ライト,-2.313867
ド,オーバー,-2.313867
ド,ナー,-2.313867
ド,ウリ,-2.313867
ド,ブレ,-2.313867
ド,スリップ,-2.313867
ド,スクリーン,-2.313867
ド,リー,-2.012837
ド,マイド,-2.012837
ド,アバウト,-2.313867
ド,ド,-2.313867
ド,キュ,-1.234686
ド,ビュッ,-2.313867
ド,ター,-2.313867
ド,ラ,-1.535716
ド,ミ,-1.468769
ド,リュアス,-2.313867
ド,ネーム,-2.313867
ド,ネー,-2.313867
ド,プラー,-2.313867
ド,レ,-1.836746
ド,スタン,-2.313867
ド,ヌ,-2.313867
ド,ル,-1.711807
ド,チ,-2.313867
プション,</s>,0.000000
ラッシュ,</s>,0.000000
ファンド,</s>,0.000000
テープ,</s>,0.000000
サルト,</s>,0.000000
アンルー,レット,0.000000
スカル,ゴ,-0.954243
スカル,</s>,-0.176091
スカル,ポー,-0.653213
グライ,ディング,-0.477121
グライ,ダー,-0.176091
ウダー,</s>,0.000000
スポ,ゾン,-0.954243
スポ,</s>,-0.176091
スポ,リン,-0.653213
トジャイ,ロ,0.000000
ググ,ラップリン,0.000000
トルズ,</s>,0.000000
フット,プリント,-0.954243
フット,</s>,-0.477121
フット,ノート,-1.255273
フット,ボー,-1.255273
フット,バス,-1.255273
フット,バッグ,-1.255273
フット,ボール,-0.556303
フット,サル,-1.255273
ゴテ,</s>,0.000000
トー,シス,-1.271067
トー,タル,-0.970037
トー,バー,-1.748188
トー,ク,-1.748188
トー,タス,-1.748188
トー,ラー,-1.748188
トー,タ,-1.748188
トー,ソ,-1.748188
トー,キング,-1.447158
トー,</s>,-0.970037
トー,ション,-1.748188
トー,タルル,-1.748188
トー,ニ,-1.748188
トー,ケイ,-1.748188
トー,チャー,-1.748188
トー,ラス,-1.748188
トー,マ,-1.748188
トー,ヴェン,-1.748188
トー,ナ,-1.146128
トー,キー,-1.271067
トー,スター,-1.447158
トー,ナル,-1.748188
トー,ネー,-1.748188
トー,ト,-1.748188
トー,ダ,-1.748188
トー,クン,-0.903090
トー,ブリ,-1.748188
トー,テ,-1.748188
トー,テム,-1.447158
トー,ガ,-1.748188
ルシ,</s>,0.000000
パイ,ル,-1.380211
パイ,ロン,-1.681241
パイ,レー,-1.681241
パイ,ピング,-1.681241
パイ,ア,-0.903090
パイ,ソン,-1.681241
パイ,レーツ,-1.681241
パイ,レックス,-1.681241
パイ,</s>,-0.726999
パイ,ロ,-1.380211
パイ,ロット,-0.681241
パイ,ロープ,-1.681241
パイ,ナッ,-1.380211
パイ,ラ,-0.982271
パイ,オ,-1.681241
パイ,プライン,-1.079181
ムリ,ダン,0.000000
ラーレ,</s>,0.000000
ブリーズ,</s>,0.000000
ドキ,サル,-0.602060
ドキ,シン,-0.602060
ドキ,シ,-0.602060
ドキ,シー,-0.602060
ヒー,ラー,-1.579784
ヒー,ター,-0.579784
ヒー,</s>,-0.324511
ヒー,モス,-1.579784
ヒー,ティング,-1.579784
ヒー,レンス,-1.579784
ヒー,ロ,-1.579784
ヒー,レント,-1.278754
ヒー,ナ,-1.579784
ヒー,ロー,-1.278754
セプト,</s>,0.000000
プザー,</s>,0.000000
ゾルブ,</s>,0.000000
タックス,</s>,0.000000
ナット,クラッ,-0.477121
ナット,</s>,-0.176091
フィング,</s>,0.000000
ブロッブ,</s>,0.000000
メイ,リング,-0.778151
メイ,ヤー,-0.477121
メイ,キング,-0.778151
メイ,</s>,-0.778151
メイ,ラー,-0.778151
シェーク,</s>,0.000000
トリック,</s>,0.000000
ジャイ,ロ,-0.327359
ジャイ,アント,-0.276206
クアウテト,</s>,0.000000
セリド,</s>,0.000000
ホスホ,リ,0.000000
クイズ,</s>,0.000000
ソー,キング,-1.880814
ソー,サ,-1.880814
ソー,</s>,-0.839421
ソー,シ,-1.579784
ソー,ティー,-1.880814
ソー,シャル,-0.558594
ソー,ス,-1.880814
ソー,ラー,-0.801632
ソー,ティング,-1.880814
ソー,ナー,-1.579784
ソー,シング,-1.880814
ソー,テルヌ,-1.880814
ソー,リー,-1.880814
ソー,ダ,-1.102662
ソー,ビ,-1.880814
ソー,ト,-1.880814
ソー,ター,-1.880814
ソー,シャ,-1.403692
ソー,セージ,-1.403692
ソー,マ,-1.880814
ソー,ラス,-1.579784
ソー,プランド,-1.880814
ソー,イング,-1.880814
ネンス,</s>,0.000000
ウリ,</s>,-0.301030
ウリ,ジン,-0.301030
スクラム,ジェット,-0.602060
スクラム,</s>,-0.124939
ディスディク,</s>,0.000000
グロー,カ,-1.176091
グロー,バ,-0.875061
グロー,</s>,-1.176091
グロー,スティック,-1.176091
グロー,カル,-1.176091
グロー,リー,-1.176091
グロー,バル,-0.273001
ファラ,</s>,0.000000
テックス,</s>,0.000000
フィクスト,</s>,0.000000
スフント,</s>,0.000000
ファク,ティ,-1.079181
ファク,シ,-1.079181
ファク,ション,-1.079181
ファク,チャ,-0.778151
ファク,ト,-1.079181
ファク,ター,-0.380211
ファク,タ,-1.079181
ホイート,</s>,0.000000
ミステリー,</s>,0.000000
ギ,</s>,-1.135663
ギ,ガ,-0.913814
ギ,ス,-1.612784
ギ,ニング,-1.612784
ギ,スム,-1.612784
ギ,オ,-1.612784
ギ,ター,-0.466656
ギ,ウ,-1.612784
ギ,ガンテス,-1.612784
ギ,ロピタ,-1.612784
ギ,ビング,-1.612784
ギ,ミック,-1.612784
ギ,ナ,-1.612784
ギ,ガヘルツ,-1.612784
ギ,ア,-1.612784
ギ,ニー,-1.612784
ギ,リー,-1.311754
ギ,ナーズ,-1.612784
ギ,ロス,-1.612784
ギ,ニ,-1.311754
スウェレク,レレレティ,0.000000
ウイット,</s>,0.000000
リック,</s>,0.000000
ショップ,ガール,-1.380211
ショップ,</s>,-0.018483
キャンド,</s>,0.000000
ズランド,</s>,0.000000
ナイズ,</s>,0.000000
ディスデク,</s>,0.000000
サウンドインターフェース,</s>,0.000000
ルダ,リング,0.000000
クレン,</s>,-0.778151
クレン,ジング,-0.079181
ナウ,キャスト,0.000000
リーフ,</s>,0.000000
ズル,</s>,-0.079181
ズル,ナ,-0.778151
スケグ,</s>,0.000000
チム,ニー,0.000000
ムンプス,</s>,0.000000
ピル,</s>,0.000000
マンションロン,</s>,0.000000
ジージ,ク,0.000000
ブレイブ,</s>,0.000000
ロク,</s>,0.000000
リイントインイン,</s>,0.000000
スーツ,</s>,-0.034762
スーツ,ケース,-1.113943
フィア,</s>,0.000000
ディーアイ,</s>,0.000000
キャッシュ,バック,-1.230449
キャッシュ,</s>,-0.026329
ユスユユ,</s>,0.000000
シェール,</s>,0.000000
ヨル,ダン,0.000000
スマップ,</s>,0.000000
マイド,</s>,0.000000
ピーズ,</s>,-0.301030
ピーズ,メント,-0.301030
ジャド,マ,0.000000
メア,</s>,0.000000
トロン,ビン,-1.204120
トロン,メル,-1.204120
トロン,ボーン,-1.204120
トロン,</s>,-0.090177
ハット,</s>,0.000000
ベルスタ,</s>,0.000000
ネル,ゲイ,-1.633468
ネル,ソン,-1.332438
ネル,</s>,-0.031408
アリ,ティ,-0.301030
アリ,</s>,-0.301030
セクロス,</s>,0.000000
スティーシュ,</s>,0.000000
ネーズ,</s>,0.000000
グランジ,</s>,0.000000
トプフ,</s>,0.000000
ルデッレ,</s>,0.000000
ウオッ,チャー,0.000000
チオン,</s>,0.000000
スクリ,マ,0.000000
シェーマ,</s>,0.000000
チェット,</s>,0.000000
スケットドブラン,</s>,0.000000
フォッグ,</s>,0.000000
ラー,</s>,-0.044084
ラー,マン,-2.413300
ラー,ダ,-2.413300
ラー,ゲン,-2.413300
ラー,バン,-2.413300
ラー,ガ,-2.413300
ラー,ズ,-2.413300
ラー,リング,-2.112270
ラー,ニング,-1.811240
ラー,タ,-1.936179
ラー,レス,-2.112270
ラー,シグ,-2.413300
ラー,マ,-2.413300
ラー,ナ,-2.413300
ラー,メン,-2.413300
ラー,ア,-2.112270
ラー,メイド,-2.413300
ラー,テル,-2.413300
スモア,</s>,0.000000
プリン,ティング,-1.278754
プリン,セス,-1.278754
プリン,ドッタ,-1.579784
プリン,</s>,-1.102662
プリン,シ,-1.278754
プリン,ター,-0.977724
プリン,タ,-0.218056
プリン,トアウト,-1.579784
オリ,</s>,0.000000
ウェア,</s>,-0.045757
ウェア,ウルフ,-1.301030
ウェア,ネス,-1.301030
ニエ,</s>,0.000000
エーリスク,</s>,0.000000
トヤード,</s>,0.000000
プウォッチ,</s>,0.000000
サンクス,ギ,0.000000
スピア,</s>,0.000000
リーグ,</s>,0.000000
クレンズ,</s>,0.000000
スプロ,ケット,0.000000
スワン,</s>,0.000000
アンウェ,イ,0.000000
クレース,</s>,0.000000
スノッブ,</s>,0.000000
ハンギン,グ,0.000000
バング,</s>,0.000000
ヤーン,</s>,0.000000
ウエス,</s>,0.000000
ゼック,</s>,0.000000
ドリンク,</s>,0.000000
ティクス,</s>,0.000000
スパット,</s>,0.000000
ロッパバソン,</s>,0.000000
ランポン,</s>,0.000000
カンパ,ニア,-0.301030
カンパ,ニ,-0.301030
ラウンド,</s>,0.000000
ダイル,</s>,0.000000
クオ,リ,0.000000
ルスラン,</s>,0.000000
ウェールズ,</s>,0.000000
ハッグ,</s>,0.000000
スラブ,</s>,0.000000
ルッ,クアップ,-0.602060
ルッ,キング,-0.602060
ルッ,キー,-0.602060
ルッ,キ,-0.602060
クミシン,</s>,0.000000
バッハ,</s>,0.000000
イガシュガガ,</s>,0.000000
バント,</s>,0.000000
プレッ,サー,-0.875061
プレッ,ピー,-1.176091
プレッ,シン,-1.176091
プレッ,シング,-1.176091
プレッ,ション,-0.477121
プレッ,シャー,-0.875061
プレッ,ショ,-0.698970
クローブ,</s>,0.000000
ボード,レ,-1.748188
ボード,セー,-1.748188
ボード,ビ,-1.748188
ボード,</s>,-0.023912
コル,チ,-1.079181
コル,ニッシュ,-1.380211
コル,タン,-1.380211
コル,ヒ,-1.380211
コル,バ,-1.380211
コル,ナ,-1.380211
コル,チカ,-1.380211
コル,ベット,-1.380211
コル,テツ,-1.380211
コル,</s>,-0.338819
コル,ダイト,-1.380211
コル,セット,-1.380211
コル,ネット,-1.380211
アント,</s>,-0.045757
アント,キ,-1.000000
タクス,</s>,0.000000
ルール,</s>,0.000000
ゾ,ソ,-1.255273
ゾ,リュー,-0.954243
ゾ,ラム,-1.255273
ゾ,エ,-1.255273
ゾ,ニン,-1.255273
ゾ,ロ,-1.255273
ゾ,ピ,-1.255273
ゾ,</s>,-0.954243
ゾ,チック,-1.255273
ゾ,リ,-1.255273
ゾ,チント,-1.255273
ゾ,ア,-0.954243
ゾ,ナ,-1.255273
ゾ,ナンス,-1.255273
ゾ,ロン,-1.255273
レト,</s>,0.000000
マーチ,</s>,0.000000
フドフバンレム,</s>,0.000000
グミムミミ,</s>,0.000000
モート,</s>,0.000000
ザンス,</s>,0.000000
トワイ,ライト,0.000000
バーニーズ,</s>,0.000000
テ,カン,-2.068186
テ,ロップ,-2.369216
テ,ノ,-2.369216
テ,レフォ,-2.369216
テ,ターゼ,-2.369216
テ,オース,-2.369216
テ,イメンツ,-2.369216
テ,ラー,-1.892095
テ,タ,-2.369216
テ,ゴ,-1.892095
テ,スタ,-2.369216
テ,ネ,-2.068186
テ,ポ,-2.369216
テ,マ,-1.892095
テ,キー,-2.369216
テ,トラ,-1.327823
テ,ナ,-1.466126
テ,ロン,-2.369216
テ,セン,-2.369216
テ,ニ,-2.068186
テ,ア,-2.068186
テ,ディー,-2.068186
テ,ティ,-2.369216
テ,ボック,-2.369216
テ,オ,-1.892095
テ,グレート,-2.369216
テ,ナー,-1.892095
テ,キ,-2.369216
テ,ルリ,-2.369216
テ,スマ,-2.369216
テ,ニー,-2.369216
テ,ザ,-2.369216
テ,トラッド,-2.369216
テ,ノイド,-2.369216
テ,ライト,-1.670246
テ,ス,-2.369216
テ,リン,-2.369216
テ,レ,-0.735747
テ,グレー,-1.892095
テ,ル,-2.068186
テ,ラル,-2.369216
テ,ピ,-2.369216
テ,キュ,-2.369216
テ,ミ,-2.369216
テ,ラ,-1.767156
テ,コール,-2.369216
テ,スラ,-2.369216
テ,ナンス,-1.892095
テ,トロ,-2.369216
テ,ヌー,-2.068186
テ,トリス,-2.369216
テ,ノール,-2.068186
テ,パ,-2.369216
テ,コー,-2.369216
テ,</s>,-1.327823
テ,フト,-2.369216
テ,フロン,-2.369216
テ,トー,-2.369216
テ,クラム,-2.369216
テ,リエ,-2.369216
テ,リ,-0.864066
テ,ジー,-2.369216
テ,スタント,-2.369216
テ,グウション,-2.369216
テ,ウス,-2.369216
テ,フラ,-2.369216
テ,ルク,-2.369216
テ,レク,-2.369216
テ,リー,-2.369216
テ,レビ,-1.892095
テ,ロル,-2.369216
テ,オン,-2.369216
テ,ロ,-1.524118
テ,レックス,-2.369216
テ,スト,-2.369216
テ,グ,-2.369216
テ,プル,-2.369216
テ,ロープ,-2.369216
テ,ドラッグ,-2.369216
テ,スティング,-2.068186
テ,ルミット,-2.369216
テ,グラル,-2.369216
テ,ガ,-2.369216
テ,レクト,-2.369216
テ,ニス,-1.591065
テ,ト,-1.591065
ズアク,ション,0.000000
ナッペ,</s>,0.000000
プラー,ナ,-0.477121
プラー,</s>,-0.176091
ミッシュ,</s>,0.000000
リート,</s>,0.000000
グラッセ,</s>,0.000000
ドープ,</s>,0.000000
ジェイ,ディー,-0.954243
ジェイ,</s>,-0.352183
ジェイ,ダ,-0.954243
ジェイ,フォー,-0.954243
ジェイ,デー,-0.954243
ジェイ,ディ,-0.954243
ショル,ダー,0.000000
ヒューマンビート,ボック,0.000000
ローローロード,ローハローウローア,0.000000
ラップリン,</s>,0.000000
スウェア,</s>,0.000000
イフ,</s>,-0.301030
イフ,シェム,-0.301030
シャーク,</s>,0.000000
クワイヤー,</s>,0.000000
レン,チ,-1.838849
レン,タン,-1.838849
レン,ビック,-1.838849
レン,ベル,-1.838849
レン,ジング,-1.838849
レン,タル,-1.236789
レン,マ,-1.361728
レン,ニン,-1.838849
レン,ジャー,-1.537819
レン,タ,-1.361728
レン,ゲージ,-1.537819
レン,ダー,-1.537819
レン,ダ,-1.139879
レン,ピ,-1.838849
レン,シ,-1.838849
レン,ジエード,-1.838849
レン,タイン,-1.838849
レン,</s>,-0.333699
レン,シャル,-1.537819
レン,ネット,-1.838849
レン,ダム,-1.537819
レン,ディ,-1.838849
ロウ,</s>,0.000000
ケンス,</s>,0.000000
ガー,ベッジ,-1.658011
ガー,</s>,-0.180890
ガー,ベ,-1.959041
ガー,ディ,-1.959041
ガー,デ,-1.959041
ガー,ネット,-1.959041
ガー,リック,-1.658011
ガー,ト,-1.481920
ガー,デン,-0.959041
ガー,プリント,-1.959041
ガー,ナ,-1.959041
ガー,ゴイル,-1.959041
ガー,ボード,-1.959041
ガー,ニッシュ,-1.959041
ガー,ミュ,-1.959041
ガー,ベージ,-1.959041
ガー,ドル,-1.658011
ガー,リー,-1.959041
ペック,</s>,0.000000
ブール,ブ,-0.301030
ブール,</s>,-0.301030
クリッ,パー,-0.176091
クリッ,ピング,-0.477121
ジプ,シー,0.000000
ムード,</s>,0.000000
チェイン,</s>,0.000000
クェンス,</s>,0.000000
テキ,サス,0.000000
スコット,ランド,-0.602060
スコット,</s>,-0.124939
ブッ,チャー,-1.230449
ブッ,キッシュ,-1.230449
ブッ,キー,-1.230449
ブッ,シュマン,-1.230449
ブッ,クリスト,-1.230449
ブッ,ファ,-1.230449
ブッ,シェル,-1.230449
ブッ,ブー,-1.230449
ブッ,カー,-1.230449
ブッ,ダ,-1.230449
ブッ,キング,-0.628389
ブッ,ド,-1.230449
ブッ,ディスト,-1.230449
ブッ,クレット,-1.230449
ラブ,</s>,-0.045757
ラブ,バード,-1.301030
ラブ,イン,-1.301030
ツーン,</s>,0.000000
フフィッシュ,</s>,0.000000
カンブーシュ,</s>,0.000000
ヘイト,</s>,0.000000
スパイン,</s>,0.000000
セー,ビン,-1.414973
セー,ビング,-0.937852
セー,バー,-1.113943
セー,ジング,-0.812913
セー,ル,-1.414973
セー,ブル,-1.414973
セー,ショ,-1.414973
セー,ション,-0.812913
セー,ター,-0.937852
セー,ラー,-1.113943
セー,リング,-0.812913
ストラン,</s>,0.000000
ルコ,</s>,0.000000
フク,シア,0.000000
キッド,</s>,-0.301030
キッド,ナップ,-0.301030
ザーズ,</s>,0.000000
ギウス,</s>,0.000000
ダイズド,</s>,0.000000
ウード,</s>,0.000000
フリッ,カー,-0.477121
フリッ,カ,-0.477121
フリッ,ター,-0.477121
ドックス,</s>,0.000000
ビューン,</s>,0.000000
スペック,マーク,-0.698970
スペック,</s>,-0.096910
ドイッチファック,</s>,0.000000
ウィー,クエンド,-0.301030
ウィー,ゼル,-0.301030
シブ,</s>,0.000000
タキ,シー,-0.176091
タキ,シム,-0.477121
ブーシュ,</s>,-0.301030
ブーシュ,カ,-0.301030
サーン,</s>,0.000000
ザル,</s>,0.000000
ジャック,リー,-1.146128
ジャック,オ,-1.146128
ジャック,</s>,-0.104735
ジャック,ナイフ,-1.146128
ジーグ,</s>,0.000000
パラ,フィン,-0.477121
パラ,メ,-0.176091
プラハ,</s>,0.000000
クローチ,</s>,0.000000
ギープ,</s>,0.000000
ザインナー,インイン,0.000000
ロット,</s>,0.000000
ポインテ,メント,0.000000
バイタ,</s>,0.000000
スラー,</s>,0.000000
フェーズ,</s>,0.000000
ロピタ,</s>,0.000000
タリーブ,</s>,0.000000
マオスオオ,</s>,0.000000
フパト,</s>,0.000000
ナイアード,</s>,0.000000
ホト,</s>,0.000000
トマクママ,</s>,0.000000
マグ,ナム,-1.230449
マグ,</s>,-0.531479
マグ,ナ,-1.230449
マグ,ネット,-1.230449
マグ,ネ,-0.327359
マグ,ニ,-1.230449
ゴースト,</s>,0.000000
チュア,</s>,-0.028029
チュア,リ,-1.204120
カンフル,</s>,0.000000
コールド,</s>,0.000000
ブランズ,ウィック,0.000000
ホルム,</s>,0.000000
クハス,ハハハワ,0.000000
スレッ,シャー,0.000000
フェンス,</s>,0.000000
フィフ,ティーズ,-0.698970
フィフ,ティー,-0.221849
フィフ,ティーン,-0.698970
ロンブ,ス,0.000000
バード,</s>,-0.074634
バード,マウス,-1.278754
バード,ウオッ,-1.278754
バード,コール,-1.278754
モワール,</s>,0.000000
ラプト,ル,0.000000
アニュ,ス,0.000000
イヤ,ドロップ,-0.602060
イヤ,</s>,-0.602060
イヤ,マーク,-0.602060
イヤ,ミ,-0.602060
テクス,チャ,-0.176091
テクス,チャード,-0.477121
ネーゼ,</s>,0.000000
アード,</s>,0.000000
モンド,</s>,0.000000
ホン,キー,-1.000000
ホン,</s>,-0.045757
ティマ,</s>,0.000000
ズワード,</s>,0.000000
ヘム,ステッチ,-0.301030
ヘム,</s>,-0.301030
スプラス,</s>,0.000000
イジュ,ティ,0.000000
リンド,</s>,0.000000
エトラン,ゼ,0.000000
ダルト,</s>,0.000000
スディトディディディスディプ,</s>,0.000000
レイプ,</s>,0.000000
タ,ノイド,-2.765669
タ,ワ,-2.765669
タ,リック,-2.066699
タ,クロー,-2.765669
タ,ファイル,-2.765669
タ,リン,-2.288547
タ,ワーズ,-2.765669
タ,リスト,-2.163609
タ,キ,-2.464639
タ,フライ,-2.464639
タ,ギング,-2.765669
タ,フォント,-2.765669
タ,シス,-2.765669
タ,メン,-2.765669
タ,ブレ,-2.765669
タ,マート,-2.765669
タ,イーシュイーイー,-2.765669
タ,ブー,-2.464639
タ,バグ,-2.765669
タ,デー,-2.464639
タ,マレ,-2.765669
タ,ネー,-2.464639
タ,スキング,-2.765669
タ,ミ,-2.464639
タ,ドール,-2.765669
タ,ラ,-2.288547
タ,ヌーン,-2.464639
タ,ビュー,-2.464639
タ,ペ,-2.765669
タ,ル,-2.464639
タ,ノー,-2.765669
タ,シン,-2.765669
タ,フェース,-1.811426
タ,ブレット,-2.163609
タ,ティーブ,-2.765669
タ,ラノントノンノン,-2.765669
タ,ラーゼ,-2.765669
タ,デ,-2.765669
タ,ネ,-2.765669
タ,サーチ,-2.765669
タ,リフ,-2.765669
タ,リンバグ,-2.765669
タ,リンク,-2.765669
タ,タ,-2.765669
タ,ラー,-2.765669
タ,ゴ,-2.464639
タ,イピン,-2.765669
タ,ミー,-2.765669
タ,ノ,-2.464639
タ,ドン,-2.765669
タ,トゥー,-2.464639
タ,バイト,-2.464639
タ,レー,-2.765669
タ,ネイ,-2.765669
タ,ブル,-1.862579
タ,ホシュホホ,-2.765669
タ,ニル,-2.765669
タ,ワー,-1.987517
タ,フィー,-2.765669
タ,ネイト,-2.765669
タ,オ,-2.765669
タ,トゥイユ,-2.765669
タ,ロン,-2.765669
タ,ジエン,-2.765669
タ,バ,-2.765669
タ,ジン,-2.464639
タ,マ,-1.987517
タ,ナ,-1.987517
タ,フオシュ,-2.765669
タ,ア,-2.464639
タ,ロシ,-2.765669
タ,セン,-2.765669
タ,ニ,-1.686487
タ,レプ,-2.765669
タ,ウルス,-2.765669
タ,ビー,-2.765669
タ,プリト,-2.765669
タ,ロ,-2.288547
タ,ジ,-2.765669
タ,セ,-2.765669
タ,クル,-2.464639
タ,ラク,-2.163609
タ,フォール,-2.464639
タ,フィ,-2.765669
タ,ベーマス,-2.765669
タ,ロープ,-2.765669
タ,ヒ,-2.464639
タ,ログド,-2.765669
タ,プ,-2.765669
タ,ク,-2.464639
タ,フラ,-1.443449
タ,シスム,-2.765669
タ,オン,-2.765669
タ,ブラ,-2.464639
タ,リー,-1.686487
タ,カ,-2.163609
タ,テ,-2.765669
タ,コ,-2.765669
タ,ガ,-2.464639
タ,ラム,-2.765669
タ,ト,-2.765669
タ,ポトポポ,-2.765669
タ,スク,-2.765669
タ,グローブ,-2.765669
タ,ショウ,-2.765669
タ,ベース,-1.862579
タ,プリ,-2.288547
タ,ブン,-2.765669
タ,シケント,-2.765669
タ,タン,-2.765669
タ,フォ,-2.765669
タ,ファー,-2.765669
タ,ウエイ,-2.765669
タ,ゾ,-2.765669
タ,ゴン,-2.765669
タ,ペット,-2.765669
タ,レン,-2.765669
タ,イゼー,-2.765669
タ,シ,-2.765669
タ,</s>,-0.357429
タ,バンク,-2.765669
タ,ロウ,-2.765669
タ,ネット,-2.765669
タ,フィク,-2.765669
タ,グラム,-2.464639
タ,コンベ,-2.765669
タ,ログ,-2.288547
タ,イシュイイ,-2.765669
タ,ビュ,-2.765669
タ,ミン,-1.987517
タ,レイン,-2.464639
タ,パ,-2.765669
タ,ノール,-2.288547
タ,ラン,-2.765669
タ,ペスト,-2.765669
タ,ブロー,-2.765669
タ,ビ,-2.066699
タ,ジー,-2.464639
タ,リング,-1.589577
タ,プロ,-2.765669
タ,ウリン,-2.765669
タ,レス,-2.765669
タ,リオ,-2.765669
タ,ブレード,-2.765669
タ,ヒー,-2.765669
タ,グラフ,-2.765669
タ,レント,-2.765669
タ,ロバッグ,-2.765669
タ,デッ,-2.765669
タ,ミュー,-2.765669
タ,フトシュ,-2.765669
タ,リ,-1.403941
オード,</s>,0.000000
ミー,ノーズ,-1.716003
ミー,イ,-1.716003
ミー,ニング,-1.414973
ミー,サイズ,-1.716003
ミー,ガ,-1.716003
ミー,</s>,-0.103219
ミー,ティング,-1.017033
チャット,ボット,-0.845098
チャット,</s>,-0.066947
ストッパー,</s>,0.000000
ボーイ,フレンド,-1.255273
ボーイ,</s>,-0.024824
オークオーオー,オースオート,0.000000
デース,</s>,0.000000
ガロース,</s>,0.000000
エンヌ,</s>,0.000000
ドージェ,</s>,0.000000
フェー,ザー,-0.698970
フェー,ディング,-0.698970
フェー,ブル,-0.698970
フェー,タ,-0.698970
フェー,シャル,-0.698970
