lay-up	レイアップ
eggcup	エッグカップ
splitting the bill	ダッチアカウント
totally hopeless old guy	マダオ
hustler	ハスラー
spectrogram	スペクトログラム
hyper	ハイパー
correspondence	コレスポンデンス
classic rock	クラシックロック
homoeopath	ホメオパス
roll in	ロールイン
candlestick	キャンドルスティック
accessible	アクセシブル
pool bar	プールバー
de jure standard	デジュールスタンダード
ketone	ケトン
drained maraschino cherry	ドレンチェリー
adopting	アドプト
sportive	スポーティブ
murder	マーダー
strained back	キックラセンキ
searchlight	サーチライト
Gigantes	ギガンテス
talking drum	トーキングドラム
Consumer Interpole	コンシューマーインターポール
high collar	ハイカラー
thalidomide baby	サリドマイドベビー
yawing	ヨーイング
week	ウィーク
acting out	アクティングアウト
snowshoes	スノーシュー
torquetum	トルクエタム
chrysoberyl	クリソベリル
Bufferin	バファリン
hostess club where certain sexual conduct is allowed	セクシーキャバクラ
bust size	バストボリューム
floral	フローラル
franponais	フランポネ
CAD-CAM	キャドキャム
analog synthesizer	アナログシンセサイザー
stoma	ストーマ
extras	プラスオン
notebook	サブノート
clobber	クラバー
term	ターム
Internet business	ネットビジネス
air rifle	エアライフル
archive bit	アーカイブビット
planning	プラニング
case conference	ケースカンファレンス
happy trail	ギャランドゥー
nobleman	ノーブルマン
working document	ワーキングドキュメント
general staff	ゼネラルスタッフ
crossover	クロスオーバー
history list	ヒストリリスト
merchant banker	マーチャントバンカー
standpoint	スタンドポイント
Internet security	インターネットセキュリティ
spaghetti Bolognese	スパゲティボロネーゼ
picocurie	ピコキュリー
sapience	サピエンス
metaphor	メタファー
small luxury space	プチリュクス
excite	エキサイト
hoatzin	ホアチン
total energy system	トータルエネルギーシステム
amyl alcohol	アミルアルコール
online debugging	オンラインデバッギング
Aramon	アラモン
ecstasy	エクスタシー
chemical light	ケミカルライト
lyretail	ライアーテール
drawstring	ドローストリング
embalming	エンバーミング
resin	ハルツ
control ball	コントロールボール
junior style	ジュニアスタイル
rock band	ロックバンド
fermi	フェルミ
lacrosse	ラクロス
hiking	ワンデルング
timeline	タイムライン
turn signal	ウインカー
phony	フォニー
control line	コントロールライン
counterpurchase	カウンターパーチェス
telecast	テレキャスト
solitaire	ソリティア
low cost	ローコスト
off-screen memory	オフスクリーンメモリ
all-season coat	オールシーズンコート
master workstation	マスターワークステーション
star tracker	スタートラッカー
home run	ホームラン
recipe site	レシピサイト
migmatite	ミグマタイト
European linden	リンデンバウム
mariachi	マリアッチ
active channel	アクティブチャネル
inside belt	インサイドベルト
cool-box	クールボックス
blintz	ブリンツ
red banana	レッドバナナ
curtain	カーテン
puma	アメリカライオン
sergeant	サージェント
Port Jackson shark	ポートジャクソンネコザメ
boat people	ボートピープル
briefing a patient about a disease	ムンテラ
emperor tetra	エンペラーテトラ
first-person novel	イッヒロマン
preinstallation	プリインストール
greybearded pygmy goby	ペガススベニハゼ
taxon	タクソン
drop	ドロップ
gliadin	グリアジン
client	クライエント
Pandanus	パンダナス
fact database	ファクトデータベース
ubiquitous computing	ユビキタス
santonin	サントニン
rental car	レンタカー
racket	ラケット
ytterbium	イッテルビウム
linen	リンネル
vacuum	バキューム
deep-fried food	フライ
downsizing	ダウンサイズ
mini patrol car	ミニパトカー
gravy	グレイビーソース
piperonal	ピペロナール
travel bureau	トラベルビューロー
in the hole	インザホール
startup disk	スタートアップディスク
megavolt	メガボルト
technical fall	テクニカルフォール
megalopolis	メガロポリス
takeaway	テイクアウェイ
mantlepiece	マントルピース
country and western	カントリーアンドウエスタン
band printer	バンドプリンタ
fantasy object for masturbation	オナペット
behind-the-scenes	ビハインドザシーン
bebop	ビバップ
cactus	カクタス
asymmetric design	アシメトリックデザイン
burka	ブルカ
achalasia	アカラシア
macron	マクロン
Inconel	インコネル
ectoplasm	エクトプラズム
acetyl	アセチル
derivatives	デリバティブ
Haredim	ハレディーム
school pecking order	スクールカースト
half time	ハーフタイム
gyros	ギロス
buh-boo	ブッブー
dual stack	デュアルスタック
Chacoan naked-tailed armadillo	チャコスベオアルマジロ
viscose rayon	ビスコースレーヨン
crescendo	クレッシェンド
garbage in, garbage out	ガベージインガベージアウト
innocent	ナイーブ
post-genome	ポストゲノム
plastination	プラスティネーション
transfer machine	トランスファーマシン
resistance	レジスト
metallic color	メタリックカラー
gummy shark	ムステルスアンタルクティクス
graph-matching	グラフマッチング
tangent arc	タンジェントアーク
carrier detect	キャリアディテクト
centroid	セントロイド
peril point	ペリルポイント
car train	カートレイン
container truck	コンテナトラック
collar tip	カラーチップ
baby buggy	ベビーバギー
original disk	マスターディスク
pro wrestling	プロレス
aperture grille	アパーチャグリル
humanist	ユマニスト
maltose	マルトース
chronixis surgeonfish	ナメラハギ
fretless	フレットレス
bluecheek butterflyfish	ゴールデンバタフライフィッシュ
sniffer	スニファ
Mozart	モーツァルト
private address	プライベートアドレス
bob	ボブ
cosplay dance party	コスパ
boogie-woogie	ブギ
ice hockey	アイスホッケー
mythology	ミソロジー
honeycomb	ハニカム
Diana monkey	ダイアナモンキー
dwelling	ドエリング
van	バン
erotic	エロ
leading	レディング
stage drama	ビューネンドラマ
scintillation camera	シンチカメラ
fruit wine	フルーツワイン
illustration	イラスト
confession	コンフェッション
armchair	パーソナルチェア
couplet	クプレ
breast	ブレスト
plotting head	プロッティングヘッド
Reddit	レディット
girls	ガールズ
entertainment	エンターテインメント
play-off	プレーオフ
blues harp	ブルースハープ
convenience	コンビニエンス
theatrical	シアトリカル
null pointer	ヌルポインター
fundamental	ファンダメンタル
admissions office	アドミッションオフィス
Manama	マナーマ
beach resort	ビーチリゾート
echo canceller	エコーキャンセラ
jeep	ジープ
mung bean	ヤエナリ
communism	コミュニズム
halogen lamp	ハロゲンランプ
union query	ユニオンクエリ
interior light	ルームランプ
leveraged buyout	レバレッジドバイアウト
landmark	ランドマーク
sugar craft	シュガークラフト
card services	カードサービス
wire rope	ワイヤロープ
vinyl paint	ビニールペイント
pixie	ピクシー
gastronomy	ガストロノミー
back attack	バックアタック
top spin	トップスピン
online support center	オンラインサポートセンター
Japan	ジャポン
franchisor	フランチャイザー
suit	スーツ
base station	ベースステーション
tape drive	テープドライブ
Lisbon	リスボン
voicing	ヴォイシング
worm	ウォーム
radio car	ラジオカー
hexane	ヘキサン
Oceania	オセアニア
test-mail	テストメール
seat cover	シートカバー
napalm	ナパーム
buttress dam	バットレスダム
overall	オーバーオール
psychedelic rock	サイケデリックロック
town	タウン
relocate	リロケート
memory dump	メモリダンプ
hairy armadillo	アラゲアルマジロ
caladium	カラジウム
empire	エンパイア
silica glass	シリカガラス
sensibility	センシビリティー
global standard	グローバルスタンダード
video game	ゲームソフト
tripping	トリッピング
pony	ポニー
grep	グレップ
uni-	ユニ
food	フード
induction motor	インダクションモーター
homosexual	ホモセクシャル
location said to be flowing with mystical energy	エネルギースポット
anemone	アネモネ
lamb chop	ラムチョップ
integrated	インテグレーテット
alert	アラート
insularity	インシュラリティー
stevia	ステビア
laptop computer	ラップトップコンピュータ
leather craft	レザークラフト
blinking	ブリキング
sweetheart	スウィートハート
supertitle	スーパータイトル
rear window	リアウインドー
carmine	カルミン
live	ライブ
dance therapy	ダンスセラピー
scopolamine	スコポラミン
rosé	ロゼ
bonang	ボナン
linotype	ライノタイプ
type	タイプ
flavored water	フレーバーウォーター
common carrier	コモンキャリア
bottle of spirits that a bar customer buys, writes his name on, keeps on a shelf at the bar, and drinks little by little on successive visits	キープボトル
synthetase	シンテターゼ
cabbage roll	ロールキャベツ
new sports	ニュースポーツ
argyle	アーガイル
Titanosaurus	ティタノサウルス
showboat	ショーボート
skimpy armor	ビキニアーマー
patient's chart	カルテ
mother	マザー
benchmark test	ベンチマークテスト
all-in-one	オールインワン
colored ink	カラーインク
chameleon	カメレオン
clutch	クラッチ
New Zealand grayling	ニュージーランドミナミアユ
conventional memory	コンベンショナルメモリー
random	ランダム
instrumental	インスト
yellowstripe coris	イエローストライプコリス
open-jaw	オープンジョー
Hitler Youth	ヒトラーユーゲント
Z80	ゼットハチマル
index	インデックス
J-stroke	ジェーストローク
phage	ファージ
stock control	ストックコントロール
sequoia	セコイア
love	アモーレ
metasequoia	メタセコイア
pet	ペット
cyanosis	チアノーゼ
methadone	メタドン
sfiha	スフィーハ
glibc	ジーリブシー
internal clock that is always correct	ジャストクロック
music box	オルゴール
tankini	タンキニ
nightgown	ナイトガウン
interior designer	インテリアプランナー
coming out	カムアウト
ghost	ゴースト
stupid Abenomics	アホノミクス
kilogram calorie	キログラムカロリー
tape player	テーププレーヤー
mascarpone	マスカルポーネ
on record	オンレコ
roaster	ロースター
Confederations Cup	コンフェデレーションズカップ
rockfill dam	ロックフィルダム
sheath knife	シースナイフ
camber	キャンバー
salsa verde	サルサベルデ
feminine	フェミニン
Sioux	スー
start button	スタートボタン
dead water	デッドウオーター
speech contest	スピーチコンテスト
lunchtime concert	ランコン
global transaction	グローバルトランザクション
Sterling silver	スターリングシルバー
chalcogen	カルコゲン
Garganega	ガルガネーガ
minnesinger	ミンネゼンガー
Ramadan	ラマダン
body shampoo	ボディーシャンプー
ganglion	ガングリオン
diagonal	ダイアゴナル
tangerine	タンジェリン
opera seria	オペラセリア
sunny side up	サニーサイドアップ
man-eater	マンイーター
spoon race	スプーンレース
banh mi	バインミー
subgroup	サブグループ
demodulator	デモジュレータ
microfibre	マイクロファイバー
metallic skis	メタルスキー
Nairobi	ナイロビ
flophouse	ベッドハウス
whois	フーイズ
packet type	パケットタイプ
gazania	ガザニア
X-ray	レントゲン
number one	ナンバーワン
FreeBSD	フリービーエスディー
mozzarella	モッツァレラ
stroboscope	ストロボスコープ
comparator	コンパレータ
Cuban heel	キューバンヒール
band collar	バンドカラー
expedition	エクスペディション
Cochin	コーチン
cat tongue	ラングドシャ
taleggio	タレッジョ
exercise machine	トレーニングマシン
mentalism	メンタリズム
local	ローカル
projection mapping	プロジェクションマッピング
cubed daikon kimchi	カクテキ
Buddha bowl	ブッダボウル
Regional Code	リージョナルコード
iron	アイアン
refugia	レフュジア
blood orange	ブラッドオレンジ
rubber band	ラバーバンド
funny	ファニー
degree day	ディグリーデー
hotel	テルホ
digital video	デジタルビデオ
nitrox	ナイトロックス
scramjet engine	スクラムジェットエンジン
asphalt felt	アスファルトフェルト
North Carolina	ノースカロライナ
second house	セカンドハウス
auto-raise	オートレイズ
traffic management	トラフィックマネジメント
chatbot	チャットボット
Chad	チャド
dichloromethane	ジクロロメタン
room key	ルームキー
Gaborone	ハボローネ
neck point	ネックポイント
square stance	スクエアスタンス
neopolis	ネオポリス
vice-president	バイスプレジデント
task manager	タスクマネージャ
winter	ウィンター
running shot	ランニングショット
somewhat	エトワス
lakeside	レイクサイド
lab	ラボ
buying power	バイイングパワー
fentanyl	フェンタニル
isolation syndrome	アイソレーションシンドローム
care plan	ケアプラン
key repeat	キーリピート
satin	サテン
bass drum	ボンボ
regionalism	レジョナリズム
clam sauce pasta	ボンゴレ
sound box	サウンドボックス
boyar	ボヤール
silver shark	シルバーシャーク
harassment by a customer	カスタマーハラスメント
corn whiskey	コーンウイスキー
prefab	プレファブ
steppe	ステップ
bacon	ベーコンエッグ
invitation	インビテーション
load balancer	ロードバランサ
Honolulu	ホノルル
cherry-picking	チェリーピッキング
Kazakhstan	カザフスタン
anomaly	アノマリー
behaviour	ビヘイビア
hair spray	ヘアスプレー
shaft	シャフト
bromide	ブロマイド
perovskite	ペロブスカイト
hips	ヒップ
merguez	メルゲーズ
peacock	ピーコック
invoice	インヴォイス
ununoctium	ウンウンオクチウム
adjuster	アジャスター
doxorubicin	ドキソルビシン
ornate butterflyfish	ハナグロチョウチョウウオ
balcony	バルコン
Antares	アンタレス
beauty adviser	ビューティーアドバイザー
data station	データステーション
Burundi	ブルンジ
knockdown	ノックダウン
superiority complex	シュペリオリティーコンプレックス
nontitle match	ノンタイトルマッチ
airsickness	エアシックネス
drop directory	ドロップディレクトリ
NexGen	ネクスジェン
three-of-a-kind	スリーカード
mycoplasma	マイコプラズマ
life-service	ライフサービス
convenience store	コンビニエンスストア
iridium	イリジウム
clinical	クリニカル
ivy	アイビー
midriff top	ミドリフトップ
low-carb diet	ローカーボダイエット
Emery's goby	ウロコベニハゼ
epicenter	エピセンター
mouse unit	マウスユニット
entrance	イントランス
conferencing	カンファレンシング
information disclosure	インフォメーションディスクロージャー
central heating	セントラルヒーティング
face sheet	フェースシート
caribou	カリブー
bookmaker	ブックメーカー
butt joint	バットジョイント
picogram	ピコグラム
photogravure	フォトグラビア
cassoulet	カスレ
marginal	マージナル
end-of-text	エンドオブテキスト
all locations	オールロケ
capstan	キャプスタン
protactinium	プロトアクチニウム
spotted scat	スキャットファーガス
Aldebaran	アルデバラン
tubeless tire	チューブレスタイヤ
Hawaiian cleaner wrasse	ハワイアンクリーナーラス
cheap labour	チープレーバー
pursuit	パシュート
ground stroke	グラウンドストローク
Sirius	シリウス
pygmy marmoset	ピグミーマーモセット
ovalbumin	オボアルブミン
Fordyce's spot	フォアダイス
adventurous	アドベンチャラス
arsenic	アーセニック
night aulonocara	アウロノカラフエセリ
hooded butterflyfish	オレンジフェイスバタフライフィッシュ
hash total	ハッシュトータル
baggage check	チッキ
documentation	ドキュメンテーション
Digital Video Disk	デジタルビデオディスク
tape player	オーディオカセットプレーヤ
Phalaenopsis	ファレノプシス
tree	ツリー
vital signs	バイタルサイン
curium	キュリウム
familial amyloidotic polyneuropathy	アミロイドニューロパシー
hero	ヒーロー
fashionable	ファッショナブル
compliance	コンプラ
yard sale	ヤードセール
cobalt blue	コバルトブルー
single course	シングルコース
dot	ドット
pastel color	パステルカラー
affiliate	アフィリ
cream cheese	クリームチーズ
snow festival	スノーフェスティバル
demoiselle	デモイセル
notchback	ノッチバック
stream	ストリーム
welwitschia	ウェルウィッチア
eagle	イーグル
inside track	インコース
grinning	ニヤニヤ
moblog	モブログ
echinomycin	エキノマイシン
beef jerky	ビーフジャーキー
machete	マチェット
percent	パー
ankylosaurus	アンキロザウルス
bit parity	ビットパリティ
velvet	ベルベット
photo retouching	フォトレタッチ
mist shower	ミストシャワー
bleaching	ブリーチング
chip set	チップセット
Jataka	ジャータカ
sea	シー
techno-park	テクノパーク
key club	キークラブ
Doppler shift	ドプラーシフト
typology	タイポロジー
bicolor cleaner wrasse	ソメワケベラ
ingest	インジェスト
tearoom	ティールーム
altitude dive	アルティチュードダイブ
selegiline	セレギリン
brick cheese	ブリックチーズ
volt-ampere	ボルトアンペア
poor control	ノーコン
Congo red	コンゴーレッド
Australasia	オーストララシア
analog digital	アナデジ
Manitoba	マニトバ
egotism	エゴティズム
dental rinse	デンタルリンス
corn syrup	コーンシロップ
loop antenna	ループアンテナ
gospel music	ゴスペルソング
laterite	ラテライト
drive	ドライブ
police officer	マッポ
selecting	セレクティング
hobbit	ホビット
tarot	タロット
unpaid	ノーギャラ
Trousseau	トゥルソー
recorder	レコーダー
Homo movens	ホモモーベンス
yes	イェス
nightdress	ナイトドレス
morgue	モルグ
to produce	プロデュース
non-interlaced	ノンインターレース
sleeveless clothing	ノースリ
jet set	ジェットセット
seat warmer	シートウォーマー
frosting	フロスチング
smoked glass	スモークガラス
pinene	ピネン
money position	マネーポジション
rood	ルード
formation	フォーメーション
country rock	カントリーロック
OLAP	オーラップ
thermo-	サーモ
side step	サイドステップ
benzyl	ベンジル
shovel	スコップ
Mercurochrome	マーキュロ
Scotch egg	スコッチエッグ
hangul script	チョソングル
computer security	コンピュータセキュリティ
suggestion	サゼッション
add-in	アドイン
longnose surgeonfish	ロングノーズサージョンフィッシュ
guest member	ゲストメンバー
turboprop engine	ターボプロップエンジン
click	カシャリ
all-star team	オールスターチーム
pager	ページャ
recitative	レシタティーブ
Korean chicken stew	タッカンマリ
beer	ビール
yocto-	ヨクト
Ameslan	アメスラン
pager	ペイジャー
materiality	マティリアリティ
client separation	プライバシーセパレータ
adamite	アダマイト
hair oil	ヘアオイル
interference	インターフェアランス
dripping	ポタポタ
metallic connection	メタリックコネクション
Bernese mountain dog	バーニーズマウンテンドッグ
backup dancer	バックダンサー
harpsichord	ハープシコード
replica set	レプリカセット
quest	クエスト
DION	ディオン
oxirane	オキシラン
name recognition	ネームバリュー
ibex	アイベックス
care management	ケアマネジメント
beira	ベイラ
nodule	ノジュール
track up	トラックアップ
dynamic routing	ダイナミックルーティング
Janissaries	イェニチェリ
snowflake	スノーフレーク
red-hot poker	トリトマ
electrical transistor	トランジスタ
mountain trekking	ワンゲル
Islamic State	イスラミックステート
extravagant	バブリー
beauty treatment	エステ
walleyes	ロンパリ
hornfels	ホルンフェルス
city girl	シティーガール
book strap	ブックストラップ
hunt	ハント
productivity	プロダクティビティ
shotgun microphone	ガンマイク
lane	レーン
fibroin	フィブロイン
iCOMP	アイコンプ
downloadable content	ダウンロードコンテンツ
stay	ステー
image card	イメージカード
cubicle	キュービクル
souvenir	スーブニール
Daesh	ダーイシュ
staffing a restaurant, retail outlet etc. with one person	ワンオペレーション
escherichia coli	エシェリヒア
conductorless bus	ワンマンカー
closing credits	スタッフロール
triple crown	トリプルクラウン
totem	トーテム
tea cozy	ティーコゼー
underhand serve	アンダーハンドサーブ
streaming tape	ストリーミングテープ
police court	ポリスコート
mobile home	モバイルホーム
psi	サイ
recreational area	レジャーランド
commercial film	コマーシャルフィルム
virtual connection	バーチャルコネクション
Potter's angelfish	ポッターズエンジェルフィッシュ
gemeinschaft	ゲマインシャフト
strychnine	ストリキニーネ
script	スクリプト
pop gospel	ポップゴスペル
connectionism	コネクショニズム
going down	ダウン
Iran	イラン
building automation	ビルディングオートメーション
synchronization	シンクロナイズ
journal club	ジャーナルクラブ
comparison	コンパレート
in-box	インボックス
primer	プライマー
power weight ratio	パワーウエイトレシオ
paraxanthine	パラキサンチン
universal serial bus	ユニバーサルシリアルバス
freakshake	フリークシェイク
tomato juice	トマトジュース
hubcap	ホイールキャップ
Finland	スオミ
sexual harassment	セクハラ
reserve	リザーブ
discharge	ディスチャージ
autonomy	オートノミー
calibration	キャリブレート
systemic	システミック
alignment	アライメント
soundtrack	サントラ
dessert	ドルチェ
undulation	アンジュレーション
minimum	ミニマム
fungo bat	ノックバット
dictation	ディクテーション
pathography	パトグラフィー
out wear	アウトウエア
grid bias	グリッドバイアス
investment bank	インベストメントバンク
pre-opening	プレオープン
couloir	クーロワール
drop shipping	ドロップシッピング
impala	インパラ
amusement park	アミューズメントパーク
caching resolver	リゾルバキャッシュ
sheath	サック
chicken	チキン
whippet	ウィペット
schoolgirl	スクールガール
businessman	ビジネスマン
fully complete	フルコンプ
pinpoint landing	ピンポイントランディング
pyrazinamide	ピラジナミド
authoring platform	オーサリングプラットフォーム
instanton	インスタントン
care service	ケアサービス
sixbar wrasse	セナスジベラ
rubber sole	ラバーソール
apartment	アパートメント
deer	ディア
foul fly	ファウルフライ
Philippines chromis	フィリピンクロミス
digger	ショベルカー
prerelease	プレリリース
combination of rīchi, tan'yao, and pinfu	メンタンピン
spiced mulled wine	グリューワイン
cadenza	カデンツァ
astral	アストラル
national chain	ナショナルチェーン
flicker-free	フリッカーフリー
rationalism	ラショナリズム
Postgres	ポストグレス
nobelium	ノーベリウム
acacia	アカシア
thumbs up	サムズアップ
microcosm	ミクロコスモス
malefic	マレフィック
motivation	モチベート
mulligan	マリガン
African golden cat	アフリカゴールデンキャット
cummerbund	カマーバンド
ultramodern	ウルトラモダン
segue	セグエ
shop	ショップ
dance belt	ダンスベルト
love birds	バカップル
teletex	テレテックス
stock option	ストックオプション
oil pack	オイルパック
Oxbridge	オクスブリッジ
snapping	パチ
coupling sugar	カップリングシュガー
pull-up menu	プルアップメニュー
swipe	スワイプ
mental health clinic	メンタルクリニック
sidearm throw	サイドスロー
paper feed	ペーパフィード
memory address	メモリアドレス
decoupler	デカップラ
side job	サイドジョブ
Quechua	ケチュア
buckram	バックラム
remote car	リモートカー
best member	ベストメンバー
pie	パイ
prize money	ファイトマネー
old maid	オールドミス
jogging	ジョギング
V-Chat	ブイチャット
sheet film	シートフィルム
recovery	リカバリー
digital audio radio service	デジタルオーディオラジオサービス
lucky	ラッキー
metafont	メタフォント
peer-to-peer network	ピアトゥーピアネットワーク
charismatic	カリスマチック
pinch hitter	ピンチヒッター
encrypt	エンクリプト
spicy	スパイシー
computer virus	コンピュータウイルス
meno mosso	メノモッソ
butter	バター
musical box	ミュージカルボックス
high resolution	ハイレゾリューション
nasi goreng	ナシゴレン
bellboy	ベルボーイ
cox	コックス
plus	プラス
cordovan	コードバン
Nike Hercules	ナイキハーキュリーズ
very sickening	チョムカ
buddy	バディー
yellow-brown wrasse	ヤマブキベラ
neutron	ニュートロン
fur seal	ウネウ
chili sauce	チリソース
Counoise	クノワーズ
college jacket	スタジアムジャンパー
brass	ブラス
yellow chromis	コガネスズメダイ
West African spadefish	ウエストアフリカンスペードフィッシュ
selfish	セルフィッシュ
vorpal	ヴォーパル
line adapter	ラインアダプター
antithesis	アンチテーゼ
pork-cutlet sandwich	カツサンド
fugato	フガート
memoirs	メモワール
female office worker	ビジネスガール
bull shark	ブルシャーク
RFC	アールエフシー
war cry	ウォークライ
knurling	ローレット
harassment and invasion of privacy through the abuse of a smartphone user's GPS information	ロケハラ
brogue	ブローグ
decimeter	デシメートル
chitosamine	キトサミン
cosmos	コスモス
caricature	カリカチュール
linoleic	リノール
custom	カスタム
energy	エナジー
argyle check	アーガイルチェック
garbage collection	ガベージコレクション
mince pie	ミンスパイ
touchpad	タッチパッド
grounder	ゴロ
enterovirus	エンテロウイルス
approach	アプローチ
sugar shack	シュガーシャック
bus tour	バスツアー
anti-American	アンチアメリカ
steel file	スチールファイル
microactuator	マイクロアクチュエーター
ford	フォード
international	インターナショナル
Brexit	ブレグジット
grandma	グランマ
gull wing	ガルウイング
ORDB	オーアールデービー
neural network	ニューラルネットワーク
urgent	アージェント
dextran	デキストラン
screen pass	スクリーンパス
choreographer	コリオグラファー
trailer	トレーラー
journey	ジャーニー
KA9Q	ケーエーナインキュー
balloon shark	バルーンシャーク
organizer	オルグ
I Doubt It	ダウト
free to link without restriction	リンクフリー
unhittable return in tennis	リターンエース
man	メーン
routing hierarchy	ルーティングハイアラーキ
puff adder	パフアダー
field	フィールド
counterpoint	コントラプンクト
autobahn	アウトバーン
electronic office	エレクトロオフィス
proportional control system	プロポーショナルコントロールシステム
tractor feeder	トラクタフィーダ
bargain	バーゲン
frequency	フリークエンシー
Northern Telecom	ノーザンテレコム
110 camera	ワンテンカメラ
emulsion	エムルション
easy payment	イージーペイメント
Jansen's wrasse	ヤンセンニシキベラ
flatbed scanner	フラットベッドスキャナ
security host	セキュリティホスト
archive file	アーカイブファイル
panel	パネル
corydoras	コリドラス
Santa	サンタ
summary	レジュメ
harassment by smoking	スモハラ
bath buzzer	バスブザー
harpy	ハーピー
black journalism	ブラックジャーナリズム
streptococcus	ストレプトコッカス
glass block	ガラスブロック
sales promotion	セールスプロモーション
pyridoxine	ピリドキシン
maximum	マクシマム
piggyback board	ピッギーバックボード
variegated spinefoot	バリゲイティッドスパインフィッシュ
happy ending	ハッピーエンド
backpack	バックパック
pop guard	ポップガード
concertina	コンサーティーナ
catchword	キャッチワード
powered exoskeleton	ロボットスーツ
terrine	テリーヌ
panchromatic film	パンクロマチックフィルム
neoliberal	ネオリバラル
ice yacht	アイスヨット
cyclohexane	シクロヘキサン
most attractive feature	チャームポイント
silver crown	シルバークラウン
rambutan	ランブータン
snooker	スヌーカー
Palestine	パレスチナ
arcology	アーコロジー
black light	ブラックライト
vermiculated angelfish	チリメンヤッコ
doner kebab	ドネルケバブ
emetine	エメチン
information gap	インフォメーションギャプ
pulse-jet engine	パルスジェットエンジン
mount point	マウントポイント
Eurasian hazel	ヘーゼル
night hospital	ナイトホスピタル
Mobile Suica	モバイルスイカ
preparatory school	プレパラトリースクール
jammer	ジャマー
transmitter	トランスミッター
espresso maker	エスプレッソメーカー
carmine	カーマイン
stockings	ストッキング
cash dispenser	キャッシュディスペンサー
pathos	パトス
counter display	カウンターディスプレー
madonna	マドンナ
winning post	ウイニングポスト
fade-out	フェードアウト
New Delhi metallo-beta-lactamase	ニューデリーメタロベータラクタマーゼ
VI	ブイアイ
scope	スコープ
browser	ブラウザ
showing or announcing a program's name	タイトルコール
diet	カロリーオフ
naphthalene	ナフタリン
input	インプット
keema	キーマ
Cajun	ケイジャン
sidebar	サイドバ
tough	タフ
first run	ファーストラン
memory refresh	メモリリフレッシュ
rafflesia	ラフレシア
time	タイム
Mosaic View	モザイクビュー
waiting room	ウェイティングルーム
job	ジョブ
busy	ビジー
party	パーティー
metaphysics	メタフィジックス
ficin	フィシン
bioelectronics	バイオエレクトロニクス
almanac	アルマナック
particle	パーティクル
Aztec	アステック
spray gun	スプレーガン
black chamber	ブラックチェンバー
subscriber	サブスクライバー
esfiha	エスフィーハ
open-cut	オープンカット
test case	テストケース
fur	ファー
Angola	アンゴラ
display system	ディスプレイシステム
marinade	マリネード
telemarketing	テレマーケティング
anti-	アンチ
cravenette	クレバネット
dactinomycin	ダクチノマイシン
dark	ダーク
rhodium	ロジウム
table football	テーブルフットボール
multi-	マルチ
blog	ブログ
ground rule	グラウンドルール
double overhead camshaft	ダブルオーバーヘッドカムシャフト
muffin	マッフィン
penstemon	ペンステモン
widescreen	ワイドスクリーン
heights	ハイツ
special version of a product with features that allow it to be used for evaluation	エバチップ
analog board	アナログボード
evening coat	イブニングコート
yacht race	ヨットレース
Vulgate	ヴルガータ
autoradiography	オートラジオグラフィー
swinging	スインギング
swing jazz	スイングジャズ
sea routes used for transporting oil	オイルロード
sousaphone	スーザフォーン
smiley	スマイリー
brushing	ブラッシング
oops	ウップス
spin	スピン
online software	オンラインソフトウェア
email newsletter	メルマガ
swaging	スエージング
woodblock	ウッドブロック
verification card	ベリカード
one chance	ワンチャンス
Iceland catshark	アイスランドキャットシャーク
andouillette	アンドゥイエット
attack	カカリ
cheer horn	チアホーン
event	イベ
call money	コールマネー
Hayes	ヘイズ
commander	コマンダー
priority	プライオリティ
mechanical mouse	メカニカルマウス
bioplastic	バイオプラスチック
cry	クライ
misfortune	ミスフォーチュン
Petit Manseng	プティマンサン
relay	リレー
voluntarism	ボランタリズム
platinum	プラチナ
screen fonts	スクリーンフォント
Christmas party	クリスマスパーティー
flip flop	フリップフロップ
midfielder	ミッドフィールダー
mixer	ミクサー
core time	コアタイム
foundation	ファンデーション
coccidium	コクシジウム
gynoid	ガイノイド
anorak	アノラック
NTP	エヌティーピー
email spreading rumors and false stories	デマメール
pay-per-use	ペイパーユーズ
PageMill	ページミル
on-the-job training	オンザジョブトレーニング
slasher film	スラッシャーフィルム
twister	ツイスター
digital animation	デジタルアニメ
andante	アンダンテ
bill broker	ビルブローカー
Indian swellshark	インディアンスウェルシャーク
chemical heat pump	ケミカルヒートポンプ
Rohingya	ロヒンギャ
miserable	ミゼラブル
warfarin	ワルファリン
pampas grass	パンパスグラス
nymph	ニンフ
thanatos	タナトス
French angelfish	フレンチエンゼルフィッシュ
ceiling	シーリング
tracing paper	トレペ
paella	パエリア
interleaving	インターリービング
high-rise apartment building	タワーマンション
seventeen	セブンティーン
ambiguity	アンビギュイティ
multiple-answer format	マルチプルアンサー
system crash	システムダウン
success story	サクセスストーリー
air cylinder	エアシリンダ
Southern whitetail major	ガラパゴスリングテールダムセルフィッシュ
fixed	フィクスト
anabasine	アナバシン
tune	チューン
herald	ヘラルド
herpes	ヘルペス
fee charged for hotel room	ルームチャージ
urban resort	アーバンリゾート
claim token	クレームトークン
Ruputer	ラピュータ
daylight type	デーライトタイプ
visual communication	ビジュアルコミュニケーション
riseball	ライズボール
silver market	シルバーマーケット
despot	デスポット
galvanized sheet iron	トタン
lacy	レーシー
internetworking	インターネットワーキング
military	ミリタリー
teaching machine	ティーチングマシン
sub-goal	サブゴール
