ハイテクノロジー 	(adj-na,n) high-technology
ハイテック 	(adj-no) high-tech
ハイテルネット 	(n) {comp} HyTelnet
ハイテンション;ハイ・テンション 	(n) (1) high tension (as in electronics, etc.)
ハイテンションボルト;ハイ・テンション・ボルト 	(n) high tension bolt
ハイテンポ;ハイ・テンポ 	(n) high tempo
ハイディング 	(n) hiding
ハイデッカー;ハイ・デッカー 	(n) (See 観光バス) tourist bus with high seating for better sight-seeing (wasei: high decker, high-deck car)
ハイデフィニション;ハイ・デフィニション 	(adj-f) high-definition (e.g. television)
ハイト 	(n) height
ハイトーン;ハイ・トーン 	(n) {music} high tone
ハイドラ 	(n) {comp} hydra
ハイドランジア 	(n) hydrangea
ハイドロ 	(n,adj-no) hydro
ハイドロカルチャー 	(n) hydroculture
ハイドロクロロフルオロカーボン 	(n) hydrochlorofluorocarbon
ハイドロサルファイト 	(n) hydrosulfite
ハイドロフォイル 	(n) hydrofoil
ハイドロプレーニング 	(n) hydroplaning
ハイドロプレーン;ハイドロプレイン;ハイドロプレン 	(n) hydroplane
ハイドロポニック 	(n) hydroponics
ハイドロメーター 	(n) hydrometer
ハイドロラコリス 	(n) {geol} hydrolaccolith
ハイドン 	(n) Haydn
ハイネック 	(adj-no,n) high-necked
ハイハードル;ハイ・ハードル 	(n) high hurdles
ハイハット 	(n) hi-hat
ハイバックチェア;ハイバックチェアー;ハイ・バック・チェア;ハイバック・チェアー 	(n) high back chair
ハイバネーション 	(n) {comp} hibernation
ハイパー 	(adj-f) hyper
ハイパーインフレ 	(n) hyperinflation
ハイパーインフレーション 	(n) hyperinflation
ハイパーウェイズ 	(n) {comp} HyperWAIS
ハイパーエディット 	(n) {comp} HyperEdit
ハイパーカード 	(n) {comp} hypercard
ハイパースペース 	(n) hyperspace
ハイパーソニック 	(n) hypersonic
ハイパーチャージ 	(n) hypercharge
ハイパーテキスト;ハイパテキスト 	(n) {comp} hypertext
ハイパーバイザー 	(n) {comp} hypervisor
ハイパーマーケット 	(n) hypermarket
ハイパーメディア;ハイパメディア 	(n) {comp} hypermedia
ハイパーリアリズム 	(n) hyperrealism
ハイパーリンク;ハイパリンク 	(n) {comp} hyperlink
ハイパスフィルタ;ハイパス・フィルタ 	(n) {comp} high pass filter
ハイパフォーマンス;ハイ・パフォーマンス 	(n) {comp} high performance
ハイパフォーマンスフォートラン;ハイ・パフォーマンス・フォートラン 	(n) {comp} High Performance Fortran
ハイパワー;ハイ・パワー 	(n,adj-f) high power
ハイパワードマネー;ハイパワード・マネー 	(n) high-powered money
ハイパント 	(n) high punt
ハイヒール(P);ハイ・ヒール 	(n) high heels
ハイビーム;ハイ・ビーム 	(n) high beam
ハイビジョン(P);ハイビション 	(n) high-definition television (wasei: hi-vision)
ハイビジョンテレビ;ハイビジョン・テレビ 	(n) high-definition television set
ハイビスカス(P);ヒビスカス 	(n) hibiscus
ハイピッチ;ハイ・ピッチ 	(n) high pitch
ハイファイ 	(n,adj-na) hi-fi
ハイファイビデオ;ハイファイ・ビデオ 	(n) hi-fi videocassette recorder
ハイファッション;ハイ・ファッション 	(n) high fashion
ハイフィデリティ;ハイ・フィデリティ 	(n,adj-no) (See ハイファイ) high fidelity
ハイフネーション 	(n) hyphenation
ハイフン 	(n) hyphen
ハイブツール;ハイブ・ツール 	(n) hive tool (beekeeping, apiculture)
ハイブラウ;ハイブロー 	(adj-na) highbrow
ハイブランド;ハイ・ブランド 	(n) high fashion brand (wasei: high brand)
ハイブリードマ 	(n) hybridoma
ハイブリッド 	(n,adj-no) hybrid
ハイブリッドカー;ハイブリッド・カー 	(n) hybrid car
ハイブリッドコンピューター;ハイブリッド・コンピューター 	(n) {comp} hybrid computer
ハイブリッドディスク;ハイブリッド・ディスク 	(n) {comp} hybrid disk
ハイブリドーマ 	(n) hybridoma
ハイペース(P);ハイ・ペース 	(n,adj-na) quick pace (wasei: high pace)
ハイペロン 	(n) {physics} hyperon
ハイホー 	(n) {comp} Hi-HO
ハイボール 	(n) highball
ハイポ 	(n) hypo
ハイポキシア 	(n) {med} (See 低酸素症) hypoxia
ハイポリマー;ハイ・ポリマー 	(n) (See 高分子) high polymer
ハイマート 	(n) homeland (ger: Heimat)
ハイマウントストップランプ;ハイマウント・ストップランプ 	(n) high-mount stop-lamp
ハイミス;ハイ・ミス 	(n) (sens) older unmarried woman (wasei: high miss)
ハイム 	(n) home (ger: Heim)
ハイメモリエリア;ハイ・メモリ・エリア 	(n) {comp} high memory area
ハイヤー 	(n) hired car with driver
ハイラーテン 	(n) to marry (ger: heiraten)
ハイラート 	(n) marriage (ger: Heirat)
ハイライター 	(n) highlighter (cosmetics)
ハイライターペン;ハイライター・ペン 	(n) highlighter pen
ハイライト 	(n) highlight
ハイライトシーン;ハイライト・シーン 	(n) highlight (e.g. of match) (wasei: highlight scene)
ハイライフ 	(n) highlife
ハイラックス 	(n) hyrax
ハイランド 	(n) highland
ハイリスク;ハイ・リスク 	(adj-na,adj-no,n) (ant: ローリスク) high-risk
ハイリスクハイリターン;ハイリスク・ハイリターン 	(exp) high-risk, high-return
ハイリターン;ハイ・リターン 	(adj-na) high return
ハイル 	(int) live long! (ger: Heil)
ハイレグ(P);ハイ・レグ 	(n) high-leg leotard
ハイレゾ 	(n) (abbr) {comp} (See ハイレゾリューション) high-res
ハイレゾリューション;ハイ・レゾリューション 	(n) {comp} (See 高解像度・こうかいぞうど) high resolution
ハイレゾリューションモード;ハイ・レゾリューション・モード 	(n) {comp} high resolution mode
ハイレベル 	(adj-na,n) high-level
ハイレベルレンゲージ 	(n) high-level language
ハウ 	(n) how
ハウジング 	(n) (1) housing (i.e. accommodation)
ハウジングサービス;ハウジング・サービス 	(n) {comp} housing service
ハウス 	(n) (1) house
ハウスウエア 	(n) housewares
ハウスエッジ;ハウス・エッジ 	(n) house edge (gambling)
ハウスオーガン 	(n) house organ
ハウスカード;ハウス・カード 	(n) credit card issued by a particular store or business (wasei: house card)
ハウスキーパー 	(n) housekeeper
ハウスキーピング 	(n) housekeeping
ハウスクリーニング 	(n) housecleaning
ハウスシェア;ハウス・シェア 	(n) house share
ハウスダスト;ハウス・ダスト 	(n) house dust
ハウスドレス 	(n) housedress
ハウスハズバンド 	(n) househusband
ハウスビル;ハウス・ビル 	(n) house bill
ハウスホールド 	(n) household
ハウスボート;ハウス・ボート 	(n) house boat
ハウスマヌカン;ハウス・マヌカン 	(n) sales clerk in a fancy boutique clothing store (wasei: house mannequin)
ハウスミュージック;ハウス・ミュージック 	(n) house music
ハウスメーカー;ハウス・メーカー 	(n) home builder (esp. large nationwide company) (wasei: house maker)
ハウスメイド;ハウスメード 	(n) (See 家事手伝い) housemaid
ハウスワイフ 	(n) housewife
ハウスワイン;ハウス・ワイン 	(n) house wine
ハウツー(P);ハウトゥー;ハウ・ツー;ハウ・トゥー 	(n) how-to (guide)
ハウリング 	(n) audio feedback
ハウント 	(n) haunt
ハウンド 	(n) hound
ハウンドトゥースチェック 	(n) (See 千鳥格子) hound's-tooth check
ハカ 	(n) haka (dance) (mao:)
ハカピック;ハカピク 	(n) hakapik (nor:)
ハガン 	(n) (from "khaghan") (See ハン) khan
ハギス 	(n) haggis (traditional Scottish dish made from a sheep's offal cooked in the animal's stomach)
ハクスラ 	(n) (abbr) (See ハックアンドスラッシュ) hack-and-slash (video game type)
ハクセイハギ 	(n) barred filefish (Cantherhines dumerilii)
ハクテンカタギ 	(n) mailed butterflyfish (Chaetodon reticulatus)
ハクニー 	(n) hackney
ハグ 	(n,vs) (See 抱き締める) hug
ハゲブダイ 	(n) bullethead parrotfish (Chlorurus sordidus, was Scarus sordidus)
ハコベラ 	(n) fivestripe wrasse (Thalassoma quinquevittatum)
ハザード 	(n) hazard
ハザードマップ;ハザード・マップ 	(n) hazard map
ハザードランプ;ハザード・ランプ 	(n) hazard flashers (wasei: hazard lamp)
ハシーシ;ハシシ;ハシシュ;ハシッシュ;ハッシッシ 	(n) hashish
ハシゴオオトカゲ 	(n) banded tree monitor (Varanus scalaris, species of carnivorous monitor lizard native to northwestern Australia)
ハシディズム 	(n) Hasidism
ハシナガチョウチョウウオ 	(n) copperband butterflyfish (Chelmon rostratus)
ハシナガヤモリザメ 	(n) longnose sawtail cat shark (Galeus longirostris, found in Amami-oshima, the Ogasawara and Izu islands)
ハスカップ 	(n) (See 黒実鶯神楽・くろみのうぐいすかぐら) blue honeysuckle (Lonicera caerulea var. emphyllocalyx) (ain:)
ハスキー 	(adj-na) husky
ハスキーボイス;ハスキー・ボイス 	(n) husky voice
ハスラー 	(n) (1) hustler
ハズ 	(n) (abbr) (See ハズバンド) husband
ハズハント 	(n) (obsc) (sl) husband hunt
ハズバンド 	(n) husband
ハタタテダイ 	(n) pennant coralfish (Heniochus acuminatus)
ハダル 	(n) {astron} Hadar (star in the constellation Centaurus)
ハチェット 	(n) hatchet
ハチェットフィッシュ 	(n) hatchetfish (Gasteropelecidae spp.)
ハチノス 	(n) {food} beef reticulum
ハチマルペケハチロク 	(n) {comp} 80x86
ハチワレ 	(n) bigeye thresher (species of thresher shark, Alopias superciliosus)
ハッカー 	(n) {comp} hacker
ハッカソン 	(n) hackathon
ハッキング 	(n) {comp} hacking
ハック 	(n) {comp} hack
ハックアンドスラッシュ;ハック・アンド・スラッシュ 	(n) hack-and-slash (video game type)
ハックルベリー 	(n) huckleberry
ハッシウム 	(n) hassium (Hs)
ハッシュ 	(n) (1) {comp} hash (function, table, etc.)
ハッシュ 	(n) (obsc) hush
ハッシュアルゴリズム;ハッシュ・アルゴリズム 	(n) {comp} hash algorithm
ハッシュタグ 	(n) {comp} hashtag (e.g. on Twitter)
ハッシュテーブル;ハッシュ・テーブル 	(n) {comp} hash table
ハッシュトータル;ハッシュ・トータル 	(n) {comp} hash total
ハッシュドビーフ;ハッシュド・ビーフ 	(n) hashed beef
ハッシュドポテト;ハッシュド・ポテト 	(n) hash browns (wasei: hashed potato)
ハッシュパピー;ハッシュ・パピー 	(n) (1) {food} hush puppy
ハッシュブラウン;ハッシュ・ブラウン 	(n) (See ハッシュドポテト) hash browns
ハッシュマーク;ハッシュ・マーク 	(n) hash mark
ハッジ;ハジ;ハッジー 	(n) hajj (pilgrimage to Mecca) (ara:)
ハッスル 	(n,vs) hustle
ハッチ 	(n) hatch
ハッチバック 	(n) hatchback
ハッチング 	(n) {comp} hatching
ハッテン 	(n,vs) (1) (esp. gay sex) (See 発展・はってん・3) playing around
ハット 	(n) (1) hat
ハットグ 	(n) (See チーズドッグ) corn (hot) dog stuffed with cheese (kor: hasdogeu)
ハットトリック;ハット・トリック 	(n) hat trick
ハッピー 	(adj-na) happy
ハッピーアワー;ハッピー・アワー 	(n) happy hour
ハッピーエンド(P);ハッピー・エンド 	(n) happy ending (wasei: happy end)
ハッピーコート;ハッピー・コート 	(n) (See 法被) happi coat (esp. one designed in a western style)
ハッピースラッピング 	(n) (obsc) happy slapping
ハッピーハイポキシア;ハッピー・ハイポキシア 	(n) {med} happy hypoxia
ハッピーバースデー;ハッピーバースデイ;ハッピー・バースデー;ハッピー・バースデイ 	(int) (See お誕生日おめでとう・おたんじょうびおめでとう) happy birthday!
ハッピーマンデー;ハッピー・マンデー 	(n) (See 成人の日) national holiday that has been moved to a Monday (e.g. Coming-of-Age Day) (wasei: happy Monday)
ハッピーライフ;ハッピー・ライフ 	(n) happy life
ハツ 	(n) {food} animal heart (usu. grilled on skewers) (eng: hearts)
ハディース 	(n) Hadith (ara: hadit)
ハトホル 	(n) Hathor (ancient Egyptian goddess)
ハドック 	(n) haddock (Melanogrammus aeglefinus)
ハドル 	(n) huddle
ハドロン 	(n) {physics} hadron
ハナアイゴ 	(n) streamlined spinefoot (Siganus argenteus, species of Indo-Pacific rabbitfish)
ハナエチゼン 	(n) Hanaechizen (variety of rice)
ハナカケトラザメ 	(n) small-spotted catshark (Scyliorhinus canicula, species found in the northeast Atlantic and Mediterranean)
ハナキンチャクフグ 	(n) crowned puffer (Canthigaster coronata)
ハナグロイソハゼ 	(n) Eviota shimadai (species of pygmy goby found in Japan, Palau and Indonesia)
ハナグロザメ;ハナグロ 	(n) blacknose shark (Carcharhinus acronotus, species of requiem shark common in the western Atlantic)
ハナグロチョウチョウウオ 	(n) ornate butterflyfish (Chaetodon ornatissimus)
ハナジロチョウチョウウオ 	(n) black butterflyfish (Chaetodon flavirostris)
ハナナガスズメダイ 	(n) blunt snout gregory (Stegastes lividus)
ハナナガマングース 	(n) long-nosed mongoose (Herpestes naso)
